Address;Type;Title;Charset;Description
https://chheather.com/wp-content/uploads/sites/6/2022/02/Point-sur-la-situation-Heather-2022-02-23.pdf;application/pdf;Point sur la situation au CH Heather en date du 23 février 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/02/Point-sur-la-situation-Heather-2022-02-16.pdf;application/pdf;Point sur la situation au CH Heather en date du 16 février 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/02/Point-sur-la-situation-Heather-2022-02-09.pdf;application/pdf;Point sur la situation au CH Heather en date du 9 février 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/02/Point-sur-la-situation-Heather-2022-02-04.pdf;application/pdf;Point sur la situation au CH Heather en date du 4 février 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-31.pdf;application/pdf;Point sur la situation au CH Heather en date du 31 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-28.pdf;application/pdf;Point sur la situation au CH Heather en date du 28 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-26.pdf;application/pdf;Point sur la situation au CH Heather en date du 26 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-24.pdf;application/pdf;Point sur la situation au CH Heather en date du 24 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-21.pdf;application/pdf;Point sur la situation au CH Heather en date du 21 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-19.pdf;application/pdf;Point sur la situation au CH Heather en date du 19 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-17.pdf;application/pdf;Point sur la situation au CH Heather en date du 17 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-14.pdf;application/pdf;Point sur la situation au CH Heather en date du 14 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-13.pdf;application/pdf;Point sur la situation au CH Heather en date du 13 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-12.pdf;application/pdf;Point sur la situation au CH Heather en date du 11 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-11.pdf;application/pdf;Point sur la situation au CH Heather en date du 11 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-10.pdf;application/pdf;Point sur la situation au CH Heather en date du 10 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Communique-important-aux-proches-aidants-2022-01-09.pdf;application/pdf;Message important à nos proches aidants en date du 9 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-07.pdf;application/pdf;Point sur la situation au CH Heather en date du 7 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-06.pdf;application/pdf;Point sur la situation au CH Heather en date du 6 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-et-nouvelles-mesures-Heather-2022-01-04.pdf;application/pdf;Point sur la situation et nouvelles mesures au CH Heather en date du 4 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2022/01/Point-sur-la-situation-Heather-2022-01-02.pdf;application/pdf;Point sur la situation au CH Heather en date du 2 janvier 2022;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-30.pdf;application/pdf;Point sur la situation au CH Heather en date du 30 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-29.pdf;application/pdf;Point sur la situation au CH Heather en date du 29 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-28.pdf;application/pdf;Point sur la situation au CH Heather en date du 28 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-27.pdf;application/pdf;Point sur la situation au CH Heather en date du 27 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-24.pdf;application/pdf;Point sur la situation au CH Heather en date du 24 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-23.pdf;application/pdf;Point sur la situation au CH Heather en date du 23 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Point-sur-la-situation-Heather-2021-12-20.pdf;application/pdf;Point sur la situation et nouvelles directives ministérielles en date du 20 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Communique-aux-familles-developpementws-CH-Heather-2021-12-18_2.pdf;application/pdf;Point sur la situation au CH Heather en date du 18 décembre 2021 - 2e bulletin;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/12/Communique-aux-familles-developpementws-CH-Heather-2021-12-18.pdf;application/pdf;Point sur la situation au CH Heather en date du 18 décembre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/10/Communique-aux-familles-Vaccination-obligatoire-2021-10-14.pdf;application/pdf;Application du décret ministériel concernant l’ordonnance de la vaccination obligatoire à partir du 15 octobre 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/09/Communique-aux-familles-Passeport-vaccinal-2021-09-03.pdf;application/pdf;Communiqué aux familles – Passeport vaccinal pour les résidents;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/07/Communique-aux-familles-Nouvelles-mesures-en-palier-vert-2021-07-27.pdf;application/pdf;Communiqué aux familles – Nouvelles mesures en palier vert 27 juillet 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/07/Communique-aux-familles-Modifications-de-la-trousse_2021-07-13_MJD.pdf;application/pdf;Communiqué aux familles – Mise à jour de la trousse 13 juillet 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/06/Communique-aux-familles-Assouplissement-des-mesures-en-place_2021-06-30_MJD_H.pdf;application/pdf;Communiqué aux familles – Palier vert 30 juin 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/06/Communique-aux-familles-Assouplissement-des-mesures-en-place_H_2021-06-14.pdf;application/pdf;Communiqué aux familles – Assouplissement des mesures en place 14 juin 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/05/Communique-aux-familles-Ventilation_2021-05-28_Correction.pdf;application/pdf;Communiqué aux familles – Ventilation - CORRECTION;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/05/Communique-aux-familles-Assouplissements-a-compter-du-31-mai-2021_H.pdf;application/pdf;Communiqué aux familles – Assouplissement des mesures en place;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/05/Communique-aux-familles-Ventilation_2021-05-28.pdf;application/pdf;Communiqué aux familles – Ventilation;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/05/Communique-aux-familles-Assouplissement-des-mesures-en-place_H_2021-05-21.pdf;application/pdf;Communiqué aux familles – Assouplissement des mesures en place;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/04/Communiqu%C3%A9-aux-familles-Mise-%C3%A0-jour-des-mesures-en-place_H_2021-04-30.pdf;application/pdf;Communiqué aux familles - Mise à jour des mesures en place;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/04/Communiqu%C3%A9-aux-familles-H_2e-dose_2021-04-23.pdf;application/pdf;Communiqué aux familles - 2e dose de vaccin contre la COVID-19;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/04/Communiqu%C3%A9-aux-familles-Ventilation_2021-04-20.pdf;application/pdf;Communiqué aux familles - Ventilation;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/04/Communiqu%C3%A9-aux-familles-Mise-%C3%A0-jour-des-mesures-en-place_2021-04-01.pdf;application/pdf;Communiqué aux familles - Mise à jour des mesures en place;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/03/Communiqu%C3%A9-aux-familles-Rappel-des-mesures-et-service-de-coiffure_MAJ.pdf;application/pdf;Communiqué aux familles - Rappel des mesures et service de coiffure - Mise à jour;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/03/Communiqu%C3%A9-aux-familles-Mise-%C3%A0-jour-des-mesures-en-place_2021-03-09.pdf;application/pdf;Communiqué aux familles - Mise à jour des mesures en place;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/03/Communiqu%C3%A9-aux-familles-Rappel-des-mesures-et-service-de-coiffure.pdf;application/pdf;Communiqué aux familles - Rappel des mesures et service de coiffure;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/02/Communiqu%C3%A9-aux-familles-Assouplissement-des-mesures-en-place.pdf;application/pdf;Communiqué aux familles - Assouplissement des mesures en place;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/01/Communiqu%C3%A9-aux-familles-Rappel-des-mesures-%C3%A0-respecter_2021-01-27.pdf;application/pdf;Communiqué aux familles - Rappel des mesures à respecter;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/01/Feuillet-mesures-confinement_2021-01-27.pdf;application/pdf;Feuillet d'information aux familles et personnes proches aidantes;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/01/Commmuniqu%C3%A9-aux-familles-Mesures-en-place-ad-2021-02-08_2021-01-11.pdf;application/pdf;Communiqué aux familles - Mesures en place du 9 janvier au 8 février 2021;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2021/01/Communiqu%C3%A9-familles-Heather-7-janvier-2021_MAJ.pdf;application/pdf;Mise à jour - Communiqué aux familles - Vaccination contre la COVID-19 pour nos résidents;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/12/Commmuniqu%C3%A9-aux-familles-les-F%C3%AAtes-en-CHSLD-2020_MAJ_2020-12-17.pdf;application/pdf;Mise à jour - Communiqué aux familles des CHSLD du Groupe Santé Arbec - Le temps des Fêtes dans nos CHSLD;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/12/Commmuniqu%C3%A9-aux-familles-les-F%C3%AAtes-en-CHSLD-2020_2020-12-08.pdf;application/pdf;Communiqué aux familles des CHSLD du Groupe Santé Arbec - Le temps des Fêtes dans nos CHSLD;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/12/Communiqu%C3%A9-personnel-agence-symptomatique_2020-12-02.pdf;application/pdf;Précisions relatives à la COVID-19 - Communiqué à tout le personnel d'agence;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/11/Rappel-des-mesures_Port-des-EPI.pdf;application/pdf;Rappel important aux employés sur les mesures de protection - 30 novembre 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/10/Communiqu%C3%A9-familles-Heather-30-octobre-2020.pdf;application/pdf;Respect des mesures en place - message aux familles - 30 octobre 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/10/Point-sur-la-situation-GSA-zone-rouge-2020-10-31.pdf;application/pdf;Point sur la situation en vigueur à partir du 31 octobre 2020 pour le CHSLD Heather;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/07/Point-sur-la-situation-Heather-2020-07-31.pdf;application/pdf;RESPECT des règles de visite en CHSLD - 31 juillet 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/07/Point-sur-la-situation-Heather-2020-07-24.pdf;application/pdf;État de situation et précisions sur les règles de visite en CHSLD - 24 juillet 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/07/Point-sur-la-situation-Heather-2020-07-02.pdf;application/pdf;État de situation au CHSLD Heather au 2 juillet 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-26.pdf;application/pdf;État de situation au CHSLD Heather en date du 26 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-19.pdf;application/pdf;État de situation au CHSLD Heather en date du 19 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Communiqu%C3%A9-familles-Heather-15-juin-2020.pdf;application/pdf;Communiqué aux familles - 15 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-15.pdf;application/pdf;État de situation au CHSLD Heather en date du 15 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-12.pdf;application/pdf;État de situation au CHSLD Heather en date du 12 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-10.pdf;application/pdf;État de situation au CHSLD Heather en date du 10 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-08.pdf;application/pdf;État de situation au CHSLD Heather en date du 8 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-05.pdf;application/pdf;État de situation au CHSLD Heather en date du 5 juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/06/Point-sur-la-situation-Heather-2020-06-01.pdf;application/pdf;État de situation au CHSLD Heather en date du 1er juin 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-29.pdf;application/pdf;État de situation au CHSLD Heather en date du 29 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-27.pdf;application/pdf;État de situation au CHSLD Heather en date du 27 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-25.pdf;application/pdf;État de situation au CHSLD Heather en date du 25 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-22.pdf;application/pdf;État de situation au CHSLD Heather en date du 22 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-20.pdf;application/pdf;État de situation au CHSLD Heather en date du 20 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-18.pdf;application/pdf;État de situation au CHSLD Heather en date du 18 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-15.pdf;application/pdf;État de situation au CHSLD Heather en date du 15 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-13.pdf;application/pdf;État de situation au CHSLD Heather en date du 13 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-11.pdf;application/pdf;État de situation au CHSLD Heather en date du 11 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-08.pdf;application/pdf;État de situation au CHSLD Heather en date du 8 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-06.pdf;application/pdf;État de situation au CHSLD Heather en date du 6 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-04.pdf;application/pdf;État de situation au CHSLD Heather en date du 4 mai 2020;utf-8;
https://chheather.com/wp-content/uploads/sites/6/2020/05/Point-sur-la-situation-Heather-2020-05-01.pdf;application/pdf;État de situation au CHSLD Heather en date du 1er mai 2020;utf-8;
